1,41,0.03583407402038574
3,41,0.03808116912841797
5,41,0.03412818908691406
12,41,0.023694276809692383
26,41,0.01964592933654785
28,41,0.022612810134887695
31,41,0.02123403549194336
43,41,0.014754772186279297
50,41,0.008926153182983398
52,41,0.00861811637878418
55,41,0.007614850997924805
61,41,0.007157087326049805
69,41,0.0032219886779785156
71,41,0.0031790733337402344
78,41,0.002170085906982422
79,41,0.0022449493408203125
81,41,0.004107952117919922
83,41,0.004633188247680664
85,41,0.005168914794921875
89,41,0.002115964889526367
91,41,0.0023331642150878906
94,41,0.0016589164733886719
97,41,0.0012848377227783203
98,41,0.0013580322265625
101,41,0.0008599758148193359
102,41,0.0007169246673583984
103,41,0.0006260871887207031
110,41,0.00022077560424804688
114,41,0.0001461505889892578
DONE,DONE,DONE
