1,17,0.0027871131896972656
5,17,0.002397298812866211
8,17,0.0022208690643310547
10,17,0.0021109580993652344
11,17,0.004210948944091797
20,17,0.002794027328491211
27,17,0.0034942626953125
34,17,0.0027267932891845703
37,17,0.002701997756958008
38,17,0.00267791748046875
41,17,0.002769947052001953
43,17,0.0031981468200683594
49,17,0.0025789737701416016
55,17,0.0030059814453125
58,17,0.002056121826171875
61,17,0.001992940902709961
68,17,0.0019116401672363281
70,17,0.0017991065979003906
73,17,0.0016779899597167969
76,17,0.002167940139770508
79,17,0.003215312957763672
82,17,0.002482891082763672
84,17,0.0027332305908203125
86,17,0.0038878917694091797
87,17,0.003131866455078125
90,17,0.002279043197631836
92,17,0.0021200180053710938
93,17,0.002004861831665039
96,17,0.0020809173583984375
101,17,0.0016140937805175781
111,17,0.0011582374572753906
117,17,0.0010390281677246094
118,17,0.001028299331665039
122,17,0.0015811920166015625
124,17,0.0009319782257080078
133,17,0.0007538795471191406
135,17,0.0008039474487304688
137,17,0.0009028911590576172
142,17,0.001027822494506836
148,17,0.0011377334594726562
152,17,0.0009739398956298828
153,17,0.0018558502197265625
154,17,0.001506805419921875
155,17,0.0011069774627685547
167,17,0.0013470649719238281
177,17,0.002546072006225586
187,17,0.0014870166778564453
189,17,0.0017828941345214844
193,17,0.0013649463653564453
196,17,0.0011789798736572266
200,17,0.0008969306945800781
201,17,0.0008828639984130859
206,17,0.0007450580596923828
207,17,0.0007891654968261719
211,17,0.0006670951843261719
215,17,0.0005440711975097656
218,17,0.0004851818084716797
225,17,0.0007259845733642578
233,17,0.00024700164794921875
236,17,0.0009448528289794922
237,17,0.00042700767517089844
243,17,0.00018405914306640625
244,17,0.00037407875061035156
250,17,0.0005710124969482422
263,17,0.00014209747314453125
266,17,5.4836273193359375e-05
DONE,DONE,DONE
