1,21,0.0020432472229003906
8,21,0.0018341541290283203
9,21,0.0016188621520996094
10,21,0.0016641616821289062
11,21,0.001542806625366211
19,21,0.0029287338256835938
20,21,0.0030400753021240234
24,21,0.002524852752685547
25,21,0.0025272369384765625
36,21,0.0012662410736083984
37,21,0.0016026496887207031
41,21,0.0021262168884277344
43,21,0.0010590553283691406
44,21,0.0011548995971679688
51,21,0.0009679794311523438
53,21,0.0010139942169189453
56,21,0.0008909702301025391
57,21,0.0008590221405029297
59,21,0.0010459423065185547
66,21,0.00150299072265625
68,21,0.0006923675537109375
70,21,0.000820159912109375
71,21,0.0010020732879638672
75,21,0.0007500648498535156
76,21,0.001257181167602539
77,21,0.0008459091186523438
79,21,0.001775979995727539
80,21,0.0018050670623779297
83,21,0.002221822738647461
84,21,0.0019550323486328125
91,21,0.000985860824584961
92,21,0.0009431838989257812
95,21,0.0008401870727539062
100,21,0.0007789134979248047
105,21,0.0005497932434082031
106,21,0.0006539821624755859
113,21,0.0004222393035888672
114,21,0.00043392181396484375
119,21,0.00021982192993164062
121,21,0.00045800209045410156
124,21,0.0006990432739257812
126,21,0.0005939006805419922
130,21,0.000476837158203125
133,21,0.0004248619079589844
135,21,0.00038886070251464844
139,21,0.00025916099548339844
140,21,0.00029397010803222656
141,21,0.0009520053863525391
145,21,0.0006709098815917969
146,21,0.0006010532379150391
149,21,0.001661062240600586
153,21,0.0017719268798828125
158,21,0.0013620853424072266
164,21,0.0008499622344970703
167,21,0.000476837158203125
171,21,0.00040602684020996094
175,21,0.0003650188446044922
177,21,0.0003650188446044922
187,21,0.00020503997802734375
196,21,0.00011324882507324219
197,21,0.0001678466796875
199,21,0.00016999244689941406
201,21,0.0002460479736328125
208,21,0.00011897087097167969
209,21,0.0003170967102050781
210,21,0.0005328655242919922
212,21,0.0005300045013427734
214,21,0.0008358955383300781
228,21,8.20159912109375e-05
230,21,0.00023865699768066406
232,21,0.0017321109771728516
258,21,0.0004112720489501953
262,21,0.00014209747314453125
267,21,6.508827209472656e-05
DONE,DONE,DONE
