1,35,0.0014958381652832031
4,35,0.001628875732421875
7,35,0.0013518333435058594
8,35,0.0013570785522460938
13,35,0.00127410888671875
23,35,0.0009400844573974609
26,35,0.0013949871063232422
29,35,0.0018000602722167969
38,35,0.0007379055023193359
40,35,0.0008680820465087891
47,35,0.0006961822509765625
56,35,0.0005068778991699219
57,35,0.0005712509155273438
59,35,0.0005919933319091797
67,35,0.00042700767517089844
69,35,0.0003840923309326172
74,35,0.0003058910369873047
79,35,0.0002491474151611328
84,35,0.0001862049102783203
85,35,0.00023674964904785156
87,35,0.0002498626708984375
DONE,DONE,DONE
